"","V1","V2","V3","V4","V5","V6"
"35",1.09632930032727,0.140317485090662,2.17396058176596,0.991051384049226,-0.546995471012651,1.32209195681004
"36",1.59853261509128,1.34151691402157,0.469693469396203,2.23264155396844,1.16577969880715,0.169892668205131
"37",-0.0369326442501457,1.56054784002662,1.14707651335211,-0.0821623434149108,2.08318101242891,0.927414176100146
"38",1.26402234676279,-0.145789166274925,1.74610886322391,1.45858299607962,0.430877295398451,1.80126757540455
"39",2.1998940946959,1.28973368116793,0.334332025915778,1.56401656986963,1.20440163167454,0.433610838890619
"40",0.571134118491551,2.18511992117201,1.05947338990655,0.499988556999718,1.04150168368252,1.41530968586198
"41",1.4578451539499,0.488678437491725,2.16602831741658,1.05159232893445,-0.0953552676990488,1.18040284377675
"42",1.76610221041875,1.22701646329273,0.519610847897096,2.19304427885884,1.29700040184157,0.414072496986984
"43",0.261251913132175,1.75305286555435,0.984996963667966,0.609872962272158,2.20574438126399,1.21867957419451
"44",1.1986911345409,0.281861384961809,1.63036889336645,1.39228127479336,0.539916943401358,1.93722914646483
"45",1.49216012887645,1.28905328954347,0.352493295542754,1.68438344726616,0.76589761416291,0.454246634439642
"46",0.27348289459389,2.09343824822353,1.28173587939185,0.439111432300982,1.18630340244964,1.25913336991075
"47",1.22877536293482,0.274657912437691,1.41319509641524,1.01377648761937,0.264941969768828,1.21594462519844
"48",1.06364186135131,1.37408819768802,0.226601733281915,1.82619495483339,1.05997209716995,0.274333022433989
"49",0.0390814995432522,1.62313307304092,1.04944442353326,0.611348320577612,1.92995555408587,0.938092403476245
"50",1.36624731109537,0.225777914329421,1.63624595064157,1.09128623987719,0.538314834375084,2.12546583169495
"51",2.01976549480276,1.2548082567539,0.33482008898877,1.31850192322332,1.34488217733184,0.656007539716441
"52",0.405861132822505,1.16384741247736,0.857775798449321,0.110247065589888,1.60642277461966,1.17071368960549
"53",1.4031528349502,0.562725077878242,2.06762900153171,1.22283660908609,0.368933264186131,1.72643388584818
"54",1.35659934418612,1.43841893176189,0.0589520718625815,2.17921638579547,1.18341108046366,0.335862014035551
"55",0.337513743974879,1.05228485937661,0.790427697306965,0.580735414098564,2.17206933260004,0.922318373940507
"56",1.24073141233954,0.0063857718574857,1.65741113110147,1.4352977370637,0.235999753622581,2.25579601230289
"57",2.21417772534669,0.66448295847869,0.406543379901354,1.57595548609985,1.44774459067033,0.362205982760032
"58",0.0826731440046672,2.24456602408817,0.863322928811964,-0.728266941482955,1.62908354082269,1.1344256486398
"59",1.39355805324315,0.035693092093881,2.1954509293612,1.26776669280187,0.432730036115273,1.7467651985116
"60",1.60170851262203,1.46939259107633,0.390424676608328,2.09721176262228,1.13503278305651,0.40047488303518
"61",0.316330821804516,1.51721607439901,1.30399488017138,0.564160089768487,2.20114048067292,0.702692858812127
"62",1.04095755901788,0.253772157078779,1.44739046396881,1.48803742482657,0.433718241946054,2.22055759329875
"63",1.38866998843861,1.20375558390057,0.438827532625244,1.71931705443497,0.964392697860868,0.538805970325696
"64",0.549211254912533,2.15415907959743,1.19818089013307,0.325550551809067,1.69322904117268,1.37892549962851
"65",0.571860349374084,-0.20327070759954,1.85035121504236,1.02399203487175,0.410847017043171,1.05415364439432
"66",1.71847959237476,1.46646040078132,0.160499891498959,1.88610627169368,0.939413514909784,0.456807350003244
"67",0.432792234282146,1.71094389630651,1.42557016192333,0.507568740765214,2.19815596446494,1.31404162989359
"68",0.630640748858312,0.434915417540976,1.56064127063477,1.25851154655536,0.532518126650001,2.18660532952062
"69",2.07434752240779,1.33301077709045,0.30293378229454,1.68116595374663,1.2447880904591,0.493031300376069
"70",0.549199357116186,2.2049872868734,1.27943219481989,0.130398284062114,1.20985306102127,1.03774924382099
"71",1.46034407325314,0.137228771115993,2.19492185169243,1.29784194558864,0.395051428501526,1.35745919134459
"72",1.65907220437872,1.36677149531278,0.287639221578876,1.98814159796808,0.963534967265559,0.335582554754594
"73",0.457358348854682,1.79218152011464,1.40322878550752,0.522797101164454,2.20726138840171,1.09350478784437
"74",1.12147277510818,-0.0109530791183908,1.71016167611103,1.30399819011819,0.472733100200476,2.13617540236337
"75",2.21388793534444,1.3222120242938,0.431308291375322,1.63545837575645,1.29744266423257,0.565088181592775
"76",0.554415924481916,2.28851305258944,1.26175217131707,0.159971450826504,1.77295808399886,0.903583456900873
"77",1.42238310098823,0.558468641290691,2.22018732668664,1.226722679123,0.320882628539185,1.73743870792673
"78",1.76371408675631,1.19450892051637,0.634593425175975,1.72965742130274,1.23441431781679,0.297621204085142
"79",0.340449344890273,1.51227195238947,1.25339598115039,0.575860469998861,1.58669074923634,1.09237646683852
"80",0.774271086551575,0.375030450819273,1.70420917432607,1.36947848406792,0.254124898405335,1.70765739080611
"81",2.20578492165029,0.977899307232366,0.275630124426178,1.33223370533569,1.12471146627115,0.169676894306656
"82",0.518191413580779,2.05335642963965,0.710159159254696,0.490829317886716,1.45945626210227,0.278439462749587
"83",1.24949240201501,0.51247720912592,2.23084002804234,0.989555685234906,0.471898767261212,1.72858680601921
"84",1.75330488869298,1.49809363949114,0.437618178807551,2.19598275145157,1.0970021323566,0.37678382943359
"85",0.298381889236043,1.61972884842897,0.838235068894531,0.451907122044212,2.23048300429735,1.21336999169038
"86",1.27814992829926,0.497819632437018,1.62520772694907,1.35234597282705,0.24672457108477,2.0588607609022
"87",1.82240565754912,1.21878624563539,0.298101689679203,1.2470365308816,1.2939966740787,0.547464159539552
"88",0.227028258273656,1.8593741734755,1.1688480607479,0.44721261023493,1.36962608544993,1.42871572783482
"89",0.715942059360148,0.442282531706805,1.49454920328241,1.21871708251204,0.448807488242086,1.56979030724712
"90",1.60790409192222,1.39577771969287,0.504379693686251,1.82773664544605,0.486091908666919,0.434147738650457
"91",0.415023852387252,1.2756966285984,1.00733692381183,0.534277587725478,1.81319695878435,1.12041276210721
"92",1.07743801969965,-0.0995040011152809,1.52678552193649,0.954706802770186,0.530492228953265,2.01381273759852
"93",1.38829869608398,0.303542010752519,0.119171235827299,1.71723087371253,1.26373066574647,0.395385670668618
"94",0.507375066683779,2.18896056432632,0.90161003720086,0.410608873231495,1.17329393651529,1.02989572117003
"95",1.34498172479761,0.571959859483093,1.86370358647647,1.03783989356504,0.469648198160656,1.18285293537504
"96",1.37822986659889,1.15935365428104,0.518353138828961,1.57814829172681,1.21870410129865,0.0389413779128513
"97",0.455192031776567,1.45239952618643,1.25174921477218,0.493630277160414,2.25232988954976,0.713807115665587
"98",1.2449218499919,0.391709751645183,1.72982518262082,1.27733960482764,0.544946779225745,2.1266225879776
"99",2.13903762400062,1.2792824710679,0.135329955807132,1.58068418166256,1.0437373637389,0.0155215334878823
"100",0.374578794860032,2.25707390906577,1.0427342154694,0.421528745716538,1.66002286190504,0.818143559658188
"101",1.41285840469826,0.261600251944816,2.17253865355931,1.13250345473838,0.252226049085558,1.50042843296502
"102",1.69552833560098,1.40488550004705,0.464048750129462,2.21936726944064,1.26336832520877,0.336740873884864
"103",0.324230917056672,1.50106437682593,1.04998329902911,0.365908894762502,2.17065259157157,0.494113377201307
"104",1.06219173414312,0.172587159805709,1.74253134748646,1.01702780228703,0.58682328461094,2.19261593131502
"105",2.10702234089879,0.775230271180443,0.41839584066504,1.66156214888726,1.31587230654233,0.49291330390403
"106",0.593397874899191,2.17911586933597,0.821939240768775,-0.301586499356901,1.65530260394623,0.944863569160793
"107",1.46194329194437,0.113251103879298,2.13464989212299,0.559327773824483,0.41932293162227,1.55287169172534
"108",1.6897337942209,1.23406152033169,0.433856221656673,2.17728028424721,0.89818318169473,0.38423701343638
"109",0.408000196749639,1.67927787251842,1.33063498540161,0.481932754600296,1.20362236569281,1.1688186109581
"110",1.27310169583729,0.00568562860940843,1.72780263915249,0.866981195105982,0.138981785865578,1.93717751833604
"111",1.89998176700243,0.870321493188701,0.0735420559076451,1.2036583608871,1.35332551301236,0.475239430429093
"112",0.453634944031046,2.16073064069955,1.00717163025624,0.421005954618757,1.66255452114601,1.23083383644557
"113",1.44091460530484,0.315592839401844,2.26362179706328,1.28639853311545,0.322038378054756,1.41953189741849
"114",1.74578354214475,1.40791962649893,0.573977143470188,2.26302678576983,0.715658111041773,0.354948592694674
"115",-0.107344137368959,1.57204605291343,1.23728971645396,0.46152193484988,2.22438174747998,0.982659458234788
"116",1.26195814531099,-0.83811902672078,1.54762422430465,1.38911588471581,0.549535431115841,2.04007056137919
"117",2.21060122820077,1.27018164804965,-0.233574860183091,1.71097562052423,1.12850520666202,0.404906141053759
"118",0.218248821990464,2.14087455602715,0.66357556031966,-0.133449417014431,1.11336294998149,1.38875386193415
"119",1.4442629378362,0.511043443947777,2.24007723852609,1.14847966570994,0.0666567601505968,1.7378219552563
"120",1.55216248463866,1.42758695827237,0.345424747696758,1.82249950958795,1.25672962544965,0.389806069440626
"121",0.357959993459793,1.12666420774613,1.39288399720278,0.475898136549545,1.93276005513576,1.11122384143322
"122",1.09762438849167,0.386169456726132,1.64105808966883,1.42425567098648,0.453795452772323,2.2611463056466
"123",1.96070612211989,1.21093845843974,0.424753095591279,1.62336648313209,1.13986698891007,0.507406269692908
"124",0.554832077978386,1.59519292130257,1.14187512668754,-0.256475945330718,1.6717713307618,1.41778027110815
"125",1.28541581584079,0.208107433390238,2.1717921437683,0.75163438836708,0.503083564763776,1.69335199404845
"126",1.41861889539186,1.44136840452688,0.0602755006137088,2.23795899227216,1.06796956703965,0.381671330592353
"127",0.450090647957712,1.73579352448907,1.19370830899667,0.57196455079011,2.14835445016945,1.05039263824833
"128",0.813246461288822,0.107620255009218,1.63920564971401,1.35294317936162,0.517062530013603,2.03221273141926
"129",2.23894412628701,1.00733810766302,-0.0435091639410687,1.55509356454454,1.41200027158277,0.47819035458173
"130",-0.418738946257051,2.03580526857392,0.848041879501204,0.399162997097631,1.56705234449328,1.47050436553175
"131",1.36768416450487,0.358795385587396,2.19615188436792,1.14264307914432,0.344206037410702,1.70198471507633
"132",1.56387401963798,1.4417112359485,0.494439707180241,2.12125846350602,1.23838597767282,-0.379883818513914
"133",0.500855621558959,1.46919963394183,1.50329971743918,0.619640331621284,2.23681171956266,1.10821412146547
"134",0.891581329323015,-0.23580617362986,1.35728492432604,1.36964188749457,0.519388744381869,1.89929622824801
"135",2.15742115973744,1.1521569116929,0.371471406698097,0.937238282935228,1.40353847428613,0.603235609768612
"136",0.422214191188471,2.23839258554701,1.31912939968883,0.428326892638171,1.39893223810227,1.41589529413829
"137",1.11015224972269,0.551099783486585,2.14664355595565,0.725389681952859,-0.280463900801978,1.71701572382973
"138",1.75563539047051,0.971394551768633,0.434138402556669,2.19083345571961,0.792939042070792,0.326663024477681
"139",0.0384254124177007,1.5156059217169,0.96873400160275,0.617999171079058,2.10634281672426,1.18845868337577
"140",0.989324094641554,0.400050584468243,1.52341919088059,0.776360321775818,0.536080299070554,2.13074098542981
"141",2.2533256046582,1.28533995650108,0.13054260107281,1.71111694038564,0.439896528493179,0.354153499324577
"142",0.495197633576992,1.8460915934551,0.456980105299142,0.415380074449169,1.66095695071489,1.39798254354935
"143",1.33093939157224,0.530376729272678,2.17271319021229,1.0149783419098,-0.0912866447942068,1.43713986482581
"144",1.26334916858382,1.32592162926055,0.574219257812802,1.88741098993389,0.663120263997174,0.450635146484045
"145",0.323409811171961,1.73231341131003,1.42685826581095,0.145400807460139,2.03838117388799,1.13981479425581
"146",0.978119097052686,0.420649496964537,1.776407325886,0.809255296762271,0.460539532144397,2.14646868158004
"147",1.37072935273731,0.926159566691545,0.46773008518794,1.42400929276601,1.39189110694274,0.510568737170425
"148",0.387520694922218,2.26760502890391,1.21220200259055,0.365343048651278,1.52263321614909,1.35514517664184
"149",1.458328165998,0.621081719468535,2.16277401786856,1.29497178478895,0.405388642987149,1.15450595979169
"150",1.73883962679491,0.896591602948917,0.141028286727748,2.15944456069461,1.14186949255192,0.472205330639038
"151",0.426335265137441,1.66577157037345,1.46641968922462,0.519558176532486,2.08921446235973,0.863418850430333
"152",0.985523302896199,0.203188783577445,1.71446847485299,1.07566304245641,0.182676915004589,2.16515431167329
"153",1.9545970679705,0.904575420209674,0.164501182036085,1.55479609469708,1.39584611767783,0.48427293003051
"154",0.543466990891572,1.92552374988468,1.09920279745473,-0.610516143028717,1.63780743337376,1.30398001582118
"155",1.35723493548912,0.529072073588337,2.23758760534987,1.17892962607012,0.429447094175153,1.50612079564668
"156",1.60386929446168,1.35070244100581,0.541218184312117,1.3065137429785,1.21689008454716,0.410640620675755
"157",0.248202431374842,1.54703868239622,1.07061667533221,0.44894634574818,2.23063848572337,0.819804979376181
"158",0.985258485074807,0.185395512816906,1.61160614818189,1.41406496320007,0.460294447462954,2.18791948834932
"159",2.16470904360665,1.28990078811614,0.134349985760353,1.34008829074888,1.23987687271276,0.38528926653257
"160",0.261875260105177,2.23215918692045,1.05549674353133,0.441564479985322,1.30570644564609,1.37117003042656
"161",1.11542114034651,0.551297696832904,1.46654034865625,1.05546675272641,0.289971219706239,1.66752083046908
"162",1.25529711959977,1.39850794451662,0.413119026122913,1.30464010709054,1.21528332091874,0.122071846182629
"163",0.320114847312048,1.48241762294603,1.27262884855263,0.500683674600921,2.21989354914822,1.32611080152752
"164",0.950325912155605,0.419972093116929,1.69734336538834,1.16275421159972,0.400560432360914,2.24743717017129
"165",2.31614833881665,0.886191251453122,-0.213578709260582,1.46884918606004,1.19762453243541,0.54005575733327
"166",0.12493320752047,2.0321326859138,1.28384155659971,0.0371075366744218,1.69392767810451,1.44052543093063
"167",1.38849489023644,0.0741900160898812,2.24738962422595,1.23992006470615,0.450426092294297,1.23010120796147
"168",1.750105870504,1.11762498231718,0.546783691509053,2.16107534653716,1.06261621128448,0.460183614203214
"169",0.455087556956452,1.69837805208307,1.27833628381014,-0.842796592407277,2.11688034801149,1.14636494669095
"170",0.763443325012164,0.304186602697364,1.55336961515951,1.18535641884109,0.595181069569002,1.75210495521109
"171",1.86769702853516,1.27428713465804,0.412743670718912,1.62436347490909,1.36471512597943,0.570456163501733
"172",0.453137931362929,1.79901647105732,0.79616583596083,0.427974103943989,1.60960102309062,1.41996358699816
"173",1.38653869063606,0.320276013588116,2.32255881229046,0.686751862380075,0.478650533759524,1.68563315904671
"174",1.71004211285214,1.25068627103643,0.54097559872498,1.76815604711017,1.31599448837551,0.192675175602717
"175",0.432261255147556,1.71468950663906,1.41224054934144,0.620936185801808,1.68539181310654,0.75536997830539
"176",1.19590895531407,-0.0655183922877717,1.712681427398,1.10608495797435,0.615736059783696,2.01511872406121
"177",1.9683604894333,1.15663336739204,0.262876106981936,1.66546237267363,1.42766466408746,0.215772526065541
"178",0.609682924832749,2.00043687350633,0.529111352209325,0.182683669661706,1.57602113035012,1.09693782453333
"179",0.824689960693084,0.531593871728828,1.73635709436414,0.94830718177846,0.248409722546463,1.33877849254573
"180",1.05515957205227,1.42507680916356,0.163129313840145,2.13602660795131,1.24239164181148,0.495874315441457
"181",0.381634643972173,1.53173857096615,1.27945800289616,-0.124790405072359,2.1848512289414,1.10657331435368
"182",1.17701363877042,0.392617633922667,1.7561107808405,1.46682819049591,-0.0150982774280852,2.21390186548945
"183",2.18544374863525,0.951112449976928,0.424713704125667,1.72284670671925,1.19833245831344,0.524480061677212
"184",0.655772101144798,1.958166239831,0.920974701818216,0.409915508134499,1.74534934729663,1.33982958016426
"185",1.35326312845938,0.488571298960756,2.09141350734744,0.968751340676736,0.449452562578601,1.5017728218046
"186",1.71110440736067,0.845785798597047,0.459829467800149,1.80680469092975,1.14201467219512,0.0461711395559311
"187",0.256541326944276,1.72676229112279,1.04474200496828,0.502066294204423,1.60028779229211,1.2419400014276
"188",1.21498328830071,0.443455203159773,1.75225142621672,1.16940411467512,-0.0518006601031689,2.17760667019286
"189",2.19294858449378,0.937167837899358,0.388851623627014,1.754883200876,1.42981092858152,0.572057564985307
"190",0.248897340455516,2.19473957651622,1.10252507873849,0.251971134326435,1.75381369309524,1.44667199051533
"191",1.42867252249985,0.419190015020607,2.24858159046672,1.05076753809312,0.358032922568727,1.23239077224047
"192",1.73624341787437,1.20070752663371,-0.0131074992883174,2.10788997132633,1.28089918434087,0.380754959936865
"193",0.12414991412819,1.35822269485257,1.442098840859,0.367694600700972,1.4712705820462,1.31104928682639
"194",1.06081784704932,0.0450685792162109,1.52222328179223,1.4345814067133,0.0355341971177832,2.08701113185863
"195",2.22607323422144,0.930292288673194,-0.142666765106415,1.518730320789,1.46171023363668,0.505907318518319
"196",0.572179354237181,2.00405282617225,1.14142010176591,0.485336343280673,1.59238867188067,1.48043486343641
"197",1.18162016869737,-0.0371113022424512,2.20011825809624,0.784077612537193,0.157521649037046,1.6802512146697
"198",1.23163588428639,1.41391576650557,0.629941954235188,2.27098935750018,0.813856271509985,0.481370148500881
"199",0.251458606063893,1.64100624307086,0.917910593558062,0.529829459967328,1.79806538944851,0.916083383683165
"200",1.14939709178385,0.343273171075842,1.49850162167189,1.16305973771395,0.568903834765507,2.25620585032832
"201",2.20106060107756,1.31180391426948,0.287673253605447,1.3092789618933,1.38303881370717,0.610964290718263
"202",0.616677804278641,2.23183957591726,0.781657456978621,-0.440967825660312,1.71795477844698,1.21850400518985
"203",1.24774217066968,0.613357039526571,2.21435134592909,1.17123255033589,0.460598902703114,1.57250649914995
"204",1.51183852575096,0.823195921626478,0.280366041770834,2.26141711711209,1.33118309891504,0.487202165805024
"205",0.473510590505628,0.826639116018973,1.50862904977807,0.423348214573157,2.21547220329422,1.11155493295269
"206",0.920835747942661,0.430447486560946,1.75525976458239,1.4427923508857,0.561933482009132,1.99596882715567
"207",2.09524039597486,1.21253110137508,0.37983190160126,1.3632070046515,1.37012382073083,0.38086899651373
"208",0.456725829581086,2.26916737796952,1.04358914629695,-0.359136454396589,1.36041494148392,1.19589211275019
"209",1.38655603233646,0.526927001703083,2.13554662170322,1.30340443104072,0.382592866014521,1.58170706476165
"210",1.29976310646168,1.07914459145646,0.574484454757618,2.12739870203619,0.983386571807243,0.483989326050132
"211",0.192313611075686,1.64933268925076,1.36222972329129,0.541351652458627,2.02319681032045,0.586980612428559
"212",0.879116978869854,0.428896551854924,1.53718563892391,1.43395607876882,0.54761970187291,2.12900090589811
"213",1.8776998713105,1.24054893782541,-0.11549565339847,1.36437392238461,1.42863125003283,-0.281584579828875
"214",0.537414205018314,1.9629205958891,1.13937396539789,0.163982009950266,1.58716525918109,1.27654413920359
"215",0.687411138060782,0.574640248737253,2.22029667052337,1.2963187245616,0.452805803384496,1.23231851449546
"216",1.43238193971458,1.17912613046983,0.473754873700485,2.09687488362721,0.715296948920656,0.478916982675465
"217",0.0689769527167618,1.74292847061547,1.33396013767563,0.609842010574269,1.83662291317461,0.485525271146447
"218",1.04790407888226,0.51185312681812,1.63254986161959,1.38288372406138,0.384114787753176,2.0685208133962
"219",2.19099487688337,0.594762621714973,0.425984705857558,1.7389184725548,0.769872543401007,0.546307637461186
"220",0.567866936994267,2.22561545564119,0.588513722438687,0.345662538075987,1.57783697413345,1.48062428840692
"221",1.28314167724627,0.626856104136234,2.0947605577175,1.02037385537648,0.401097548965389,1.58960998347616
"222",1.6962616437688,1.3678596828501,0.220204439868088,2.17291572868444,1.22819630942812,0.39304352800622
"223",0.348283855036287,1.36084563090988,1.47940776607494,-0.104153762875361,2.19701320142872,0.967253552668544
"224",1.01785469407186,0.365246208395482,1.71008156934467,1.28734661863919,0.356827769194721,1.90597009095056
"225",2.08512438942159,1.31122808093018,0.3868157836208,1.64182577110545,0.77024167762871,0.580773629564122
"226",0.574313330578694,1.94412077188406,1.02497203326655,0.454396464354578,1.29608990441419,1.10460786473426
"227",1.14059687096627,0.369582384315637,2.22144116140773,1.21669488721473,-0.320547608544995,1.61298657011725
"228",1.61381730394042,1.40824316030636,0.437970972483061,2.17113321749136,1.33898702441457,0.472382181977236
"229",0.445325700478356,1.69512144034995,1.28699615666499,0.0562173379169488,2.18716726202258,0.454431510432452
"230",1.19208818403072,0.135748081371805,1.62503113985793,1.17354358764547,0.590315042416577,1.97944601081494
"231",2.22532054158439,0.998658394050873,0.372016395676525,1.69093297764968,1.51176151144458,0.233588374375006
"232",0.348153298603532,2.05776790574208,1.18782711295578,0.493524532822587,1.31153080481888,1.31028632818819
"233",1.39830537969172,0.316216062567518,2.2126933337323,0.905310621319149,0.452180530088953,1.60638886475161
"234",1.73983941687437,1.44192670506322,0.658140907090649,1.72036854706697,1.29141505625004,0.413079140722235
"235",0.349822790220143,1.57808957916099,1.10740266022067,0.533007578441717,1.84635331863914,0.959454458161386
"236",1.01833215422181,-0.13470241716576,1.58420983525119,1.391151502782,0.46549764881198,2.23552343014815
"237",2.17236775985121,1.05799531763057,0.12866709552572,1.57829957347829,1.03358263567165,0.584147658487741
"238",0.406156265477355,2.24376565534888,1.30113494196342,0.429576223428611,1.73023503219972,1.45801506072637
"239",1.18005823557375,0.476305662654418,1.94110019897961,1.29175184560725,0.361402122782637,1.68015359329688
"240",1.49371818222831,1.31315753494484,0.256193194580138,1.69827505256488,1.04160601946036,0.157788066406795
"241",0.113435446817728,1.76228863614576,1.34818916646085,0.64122374714298,2.27017205054884,1.16273111245745
"242",1.13191736914164,0.19450510330611,1.67162834682889,1.50377097018615,0.561164162368137,2.18478008413375
"243",1.83706603472695,0.352868977073994,0.104392170108127,1.57179341561491,0.914168835737259,0.567575546746242
"244",0.474407809926974,1.28205799358223,0.627080923292588,0.146483772363713,1.45215333417407,1.25579508506302
"245",1.39904563148261,0.167084387666575,2.16419347118305,1.27146595259699,0.302163964329918,1.7302374078394
"246",1.70276354819626,1.48952241710416,0.392964494371984,2.0872749748549,1.21325137997743,0.329078293315636
"247",-0.0789230420015545,1.37047499095167,1.36308886217897,0.466838569567926,2.18995242301551,1.19777268278871
"248",1.26038414145162,0.390966316785299,1.54224065109245,0.855719241104457,0.490410322070901,2.17676070046884
"249",2.20962270500141,1.32435403659419,0.355453190195965,1.70072311118886,1.43989852328476,0.465681573624274
"250",0.311268767087951,2.13521782043629,1.28493160046199,-0.237845304471477,1.70449590295144,1.45072335488149
"251",1.36476568368629,0.455593412653917,2.23694934983204,1.21081642301912,0.454871758966942,1.04313580885553
"252",1.73636665282836,1.37390237603264,0.559098024436514,2.16989370753727,0.960310506073763,0.417472811815123
"253",0.33594951224236,1.69038805162094,0.905382016169742,0.203804616933293,1.63975462124117,0.934911915091291
"254",1.04612083316865,0.481241537391633,1.39102820053717,0.794925458747761,0.520014734124997,2.14532845193617
"255",1.9293937329155,0.827970537169973,0.436691220469577,1.28358706557527,1.38438898182233,0.530172687444956
"256",0.593624770214057,2.16817592778168,0.493504560453687,0.461566513373299,1.677673877611,1.4497757824855
"257",1.53354732751319,0.543845660534913,2.20643186324139,1.07441794027141,-0.0863601678060981,1.44626106112488
"258",1.75583040297199,1.17297975733582,0.474563425623467,2.17117035798809,1.10914089317898,-0.0467114098939531
"259",0.412584222298826,1.55945626274457,1.46159089315193,0.568973405125884,2.07925066356153,0.97299334823469
"260",1.26261701091594,-0.378143338159449,1.72260719835817,1.50460446828112,0.192002130059541,2.09528242634358
"261",2.10202842824601,1.10650911979302,0.37469895718388,1.60294351484096,1.50968894831597,0.507018881409358
"262",0.396597422483964,2.02096704540597,1.23340758461524,0.384850159412132,1.40866216272907,1.42304850386927
"263",1.41896964739007,0.54350747607555,2.25809513847292,0.648113651101503,0.425877955347488,1.73734204380453
"264",1.49570990050653,1.44126677314167,0.527034399914685,2.22081717966425,1.08374513030628,0.375291679329992
"265",0.31973210963631,1.08089712192879,1.00475120236246,0.60143321772791,1.92576621390126,1.18996906168414
"266",0.624653075517889,0.428110346138879,1.67270577911333,1.36193116803724,0.440410584963597,1.82814774850052
"267",2.20701929949999,1.30985342376443,0.468838303732479,1.7256672797115,1.36335502962979,0.501234630407707
"268",0.433716233791709,1.96890542141748,0.813858220677381,0.0734231122711771,1.47753129967817,1.43435728115134
"269",1.47013107534311,0.310813579012118,2.19137742458204,0.705084458906142,0.424186673199718,1.5367709813479
"270",1.59442986644003,1.37480725756215,0.187122588356407,2.25153674531081,1.26022923695675,0.327318428250454
"271",0.134849491109593,1.64700670381974,1.14684836224774,0.466980674303669,2.26132270393037,0.971408112228723
"272",1.15147806489579,0.10951767173691,1.61316119712548,1.35551803631282,0.504430379040636,1.98736477405382
